"plate_id","well","uid","cell.count","ch2.pos","expt.date","cell.line","drug1","drug1.conc","drug1.units","image.time","time","ucond","lum"
1,"B02","1_B02",5,2,"2020-10-08","HEK-293FT","TAK-901",1e-05,"M",2020-10-08 18:57:01,6,"TAK-901_1e-05_6",4894
2,"B02","2_B02",5,3,"2020-10-08","HEK-293FT","TAK-901",1e-05,"M",2020-10-09 01:18:22,12.36,"TAK-901_1e-05_12.36",3698
3,"B02","3_B02",7,6,"2020-10-08","HEK-293FT","TAK-901",1e-05,"M",2020-10-09 07:39:40,18.71,"TAK-901_1e-05_18.71",2992
4,"B02","4_B02",7,6,"2020-10-08","HEK-293FT","TAK-901",1e-05,"M",2020-10-09 14:00:56,25.07,"TAK-901_1e-05_25.07",2698
5,"B02","5_B02",7,6,"2020-10-08","HEK-293FT","TAK-901",1e-05,"M",2020-10-09 20:22:11,31.42,"TAK-901_1e-05_31.42",2342
6,"B02","6_B02",8,7,"2020-10-08","HEK-293FT","TAK-901",1e-05,"M",2020-10-10 02:43:28,37.77,"TAK-901_1e-05_37.77",2284
7,"B02","7_B02",7,6,"2020-10-08","HEK-293FT","TAK-901",1e-05,"M",2020-10-10 09:04:47,44.13,"TAK-901_1e-05_44.13",2258
8,"B02","8_B02",7,6,"2020-10-08","HEK-293FT","TAK-901",1e-05,"M",2020-10-10 15:26:01,50.48,"TAK-901_1e-05_50.48",2184
9,"B02","9_B02",8,7,"2020-10-08","HEK-293FT","TAK-901",1e-05,"M",2020-10-10 21:47:17,56.84,"TAK-901_1e-05_56.84",1882
10,"B02","10_B02",8,8,"2020-10-08","HEK-293FT","TAK-901",1e-05,"M",2020-10-11 04:08:34,63.19,"TAK-901_1e-05_63.19",1879
11,"B02","11_B02",8,8,"2020-10-08","HEK-293FT","TAK-901",1e-05,"M",2020-10-11 10:29:53,69.55,"TAK-901_1e-05_69.55",1835
12,"B02","12_B02",8,8,"2020-10-08","HEK-293FT","TAK-901",1e-05,"M",2020-10-11 16:51:10,75.9,"TAK-901_1e-05_75.9",1803
13,"B02","13_B02",8,8,"2020-10-08","HEK-293FT","TAK-901",1e-05,"M",2020-10-11 23:12:30,82.26,"TAK-901_1e-05_82.26",1872
14,"B02","14_B02",8,8,"2020-10-08","HEK-293FT","TAK-901",1e-05,"M",2020-10-12 05:33:48,88.61,"TAK-901_1e-05_88.61",1904
15,"B02","15_B02",8,8,"2020-10-08","HEK-293FT","TAK-901",1e-05,"M",2020-10-12 11:55:07,94.97,"TAK-901_1e-05_94.97",1924
16,"B02","16_B02",8,8,"2020-10-08","HEK-293FT","TAK-901",1e-05,"M",2020-10-12 18:16:25,101.3,"TAK-901_1e-05_101.3",1795
17,"B02","17_B02",8,8,"2020-10-08","HEK-293FT","TAK-901",1e-05,"M",2020-10-13 00:37:45,107.7,"TAK-901_1e-05_107.7",1918
18,"B02","18_B02",8,8,"2020-10-08","HEK-293FT","TAK-901",1e-05,"M",2020-10-13 06:59:03,114,"TAK-901_1e-05_114",1737
19,"B02","19_B02",8,8,"2020-10-08","HEK-293FT","TAK-901",1e-05,"M",2020-10-13 13:20:21,120.4,"TAK-901_1e-05_120.4",1628
20,"B02","20_B02",9,8,"2020-10-08","HEK-293FT","TAK-901",1e-05,"M",2020-10-13 19:41:41,126.7,"TAK-901_1e-05_126.7",1637
21,"B02","21_B02",8,8,"2020-10-08","HEK-293FT","TAK-901",1e-05,"M",2020-10-14 02:02:59,133.1,"TAK-901_1e-05_133.1",1725
22,"B02","22_B02",8,8,"2020-10-08","HEK-293FT","TAK-901",1e-05,"M",2020-10-14 08:24:15,139.5,"TAK-901_1e-05_139.5",1700
1,"B03","1_B03",16,2,"2020-10-08","HEK-293FT","TAK-901",2.5e-06,"M",2020-10-08 18:57:01,6,"TAK-901_2.5e-06_6",789
2,"B03","2_B03",13,2,"2020-10-08","HEK-293FT","TAK-901",2.5e-06,"M",2020-10-09 01:18:22,12.36,"TAK-901_2.5e-06_12.36",578
3,"B03","3_B03",13,2,"2020-10-08","HEK-293FT","TAK-901",2.5e-06,"M",2020-10-09 07:39:40,18.71,"TAK-901_2.5e-06_18.71",689
4,"B03","4_B03",14,2,"2020-10-08","HEK-293FT","TAK-901",2.5e-06,"M",2020-10-09 14:00:56,25.07,"TAK-901_2.5e-06_25.07",550
5,"B03","5_B03",12,2,"2020-10-08","HEK-293FT","TAK-901",2.5e-06,"M",2020-10-09 20:22:11,31.42,"TAK-901_2.5e-06_31.42",825
6,"B03","6_B03",12,2,"2020-10-08","HEK-293FT","TAK-901",2.5e-06,"M",2020-10-10 02:43:28,37.77,"TAK-901_2.5e-06_37.77",629
7,"B03","7_B03",13,2,"2020-10-08","HEK-293FT","TAK-901",2.5e-06,"M",2020-10-10 09:04:47,44.13,"TAK-901_2.5e-06_44.13",818
8,"B03","8_B03",12,2,"2020-10-08","HEK-293FT","TAK-901",2.5e-06,"M",2020-10-10 15:26:01,50.48,"TAK-901_2.5e-06_50.48",745
